license,name,address,cdpostal,localidad
VT-8240,"FERNANDO VI, 23 1º b",CALLE de Fernando VI 23,28004.0,Madrid
VT-8241,"MARQUÉS DE SANTA ANA, 1, 2-1-B",CALLE del Marqués de Santa Ana 1,28004.0,Madrid
VT-8796,"ALCALA, 129, 5 A",CALLE de Alcalá 129,,Madrid
VT-8797,"HUERTAS, 14, 1 EXT. IZQ.",CALLE de las Huertas 14,28012.0,Madrid
VT-8798,"NÚÑEZ DE ARCE, 8, 1A",CALLE de Núñez de Arce 8,28012.0,Madrid
VT-8799,"PUERTO DE MIRAVETE, 10, 8º A",CALLE del Puerto de Miravete 10,28045.0,Madrid
VT-8800,"CONCEPCIÓN JERÓNIMA, 31, 1",CALLE de Concepción Jerónima 31,28012.0,Madrid
VT-8801,"PEDRO TEIXEIRA, 10, 10-6",CALLE de Pedro Teixeira 10,28020.0,Madrid
VT-8803,"DOCTOR FOURQUET, 30, 2D",CALLE del Doctor Fourquet 30,28012.0,Madrid
VT-8804,"SAN BERNARDO, 112, 1, INT. A",CALLE de San Bernardo 112,28015.0,Madrid
VT-8807,"FERNÁNDEZ DE LOS RÍOS, 64, 3D",CALLE de Fernández de los Ríos 64,28015.0,Madrid
VT-8810,"PRINCESA, 3 DUPLICADO, 9, PTA. 909",CALLE de la Princesa 3,28008.0,Madrid
VT-8811,"CAVA BAJA, 1-3º PTA. 8",CALLE de la Cava Baja 1,28005.0,Madrid
VT-8812,"ATOCHA, 25-1º PTA. 1",CALLE de Atocha 25,28012.0,Madrid
VT-8813,"ZURBANO, 84-5º ESC. 1 PTA. 5",CALLE de Zurbano 84,28010.0,Madrid
VT-8814,"PELAYO, 28-2º ESC. INT. PTA. 2",CALLE de Pelayo 28,28004.0,Madrid
VT-8815,"ILUSTRACION, 19-4º PTA. DCHA.",CALLE de la Ilustración 19,28008.0,Madrid
VT-8816,"FUENCARRAL, 24 ATICO A",CALLE de Fuencarral 24,28004.0,Madrid
VT-8817,"RUDA, 15-1º ESC. EXT. PTA. A DCHA.",CALLE de la Ruda 15,28005.0,Madrid
VT-8818,"RUDA, 15-1º ESC. EXT,. PTA. A IZQ.",CALLE de la Ruda 15,28005.0,Madrid
VT-8819,"SAN MATEO, 28-2º PTA. DCHA.",CALLE de San Mateo 28,28004.0,Madrid
VT-8820,"SILVA, 14-3º ESC. 1 PTA. 1",CALLE de Silva 14,,Madrid
VT-8821,"GARCI-NUÑO, 26 BAJO E",CALLE de Garci-Nuño 26,28029.0,Madrid
VT-8822,"SAN ANTONIO DE PADUA, 35 BAJO D",CALLE de San Antonio de Padua 35,28026.0,Madrid
VT-8823,"SAN ANTONIO DE PADUA, 35-1º C",CALLE de San Antonio de Padua 35,28026.0,Madrid
VT-8824,"TORREMOLINOS, 2-4º B",CALLE de Torremolinos 2,28018.0,Madrid
VT-8825,"ARENAL, 7-3º A",CALLE del Arenal 7,28013.0,Madrid
VT-8827,"MAYOR, 1-5º PTA. 150",CALLE Mayor 1,28013.0,Madrid
VT-8828,"MAYOR, 1-5º PTA. 153",CALLE Mayor 1,28013.0,Madrid
VT-9395,"SAN PEDRO, 13, 3D",CALLE de San Pedro 13,28014.0,Madrid
VT-9396,"SAN PEDRO, 13, 3 E",CALLE de San Pedro 13,28014.0,Madrid
VT-9397,"SAN PEDRO, 13, 3 F",CALLE de San Pedro 13,28014.0,Madrid
VT-9398,"SAN PEDRO, 13, 4 A",CALLE de San Pedro 13,28014.0,Madrid
VT-9399,"SAN PEDRO, 13, 4B",CALLE de San Pedro 13,28014.0,Madrid
VT-9400,"SAN PEDRO, 13, 4C",CALLE de San Pedro 13,28014.0,Madrid
VT-9401,"SAN PEDRO, 13, 4D",CALLE de San Pedro 13,28014.0,Madrid
VT-9402,"SAN PEDRO, 13, 4 E",CALLE de San Pedro 13,28014.0,Madrid
VT-9403,"SAN PEDRO, 13, 4F",CALLE de San Pedro 13,28014.0,Madrid
VT-9404,"DELICIAS, 41, 7A",CALLE de Delicias 41,28045.0,Madrid
VT-9405,"CONDESA DE VENADITO, 12, 1A",CALLE de la Condesa de Venadito 12,28027.0,Madrid
VT-9407,"ESTANISLAO FIGUERAS, 7, 5 F",CALLE de Estanislao Figueras 7,28008.0,Madrid
VT-9408,"CAROLINAS, 22, 1 EXT. DCHA.",CALLE de las Carolinas 22,28039.0,Madrid
VT-9409,"HORNO DE LA MATA, 7, 3 A",TRVA del Horno de la Mata 7,28004.0,Madrid
VT-9410,"BAILÉN, 24, 1A",CALLE de Bailén 24,,Madrid
VT-9411,"SAN CAYETANO, 6, 2-1",CALLE de San Cayetano 6,28005.0,Madrid
VT-9413,"SUERO DE QUIÑONES, 32, 5 DCHA.",CALLE de Suero de Quiñones 32,28002.0,Madrid
VT-9414,"AVDA. DEL TALGO, 62, PTAL 4, BAJO 2",AVDA del Talgo 62,28023.0,Madrid
VT-9415,"SALITRE, 43, BAJO H",CALLE de Salitre 43,28012.0,Madrid
VT-9416,"INFANTAS, 23, 2 IZQ.",CALLE de las Infantas 23,28004.0,Madrid
VT-9418,"SANTA ISABEL, 2, 1 B",CALLE de Santa Isabel 2,28012.0,Madrid
VT-9421,"JOSÉ MARAÑÓN, 17, 4-402",CALLE de José Marañón 17,28010.0,Madrid
VT-9422,"JOSÉ MARAÑÓN, 17, 4-405",CALLE de José Marañón 17,28010.0,Madrid
VT-9424,"TORTOSA, 5, CENTRO 2 DCHA.",CALLE de Tortosa 5,28045.0,Madrid
VT-9425,"LEGANITOS, 29, 4 DCHA.",CALLE de Leganitos 29,28013.0,Madrid
VT-9427,"SAN PEDRO, 20, 2 DCHA.",CALLE de San Pedro 20,28014.0,Madrid
VT-9428,"MANZANA, 17 2º ESC. INT. PTA. D",CALLE de la Manzana 17,28015.0,Madrid
VT-9429,"JARDINES, 11-1º IZQ.",CALLE de los Jardines 11,28013.0,Madrid
VT-9430,"LEGANITOS, 15-17 PTAL. 15 4º PTA. 5",CALLE de Leganitos 15-17,28013.0,Madrid
VT-9431,"LEGANITOS, 15-17 PTAL. 15 4º PTA. 6",CALLE de Leganitos 15-17,28013.0,Madrid
VT-9432,"LEGANITOS, 15-17 PTAL. 15 4º PTA. 8",CALLE de Leganitos 15-17,28013.0,Madrid
VT-9433,"LEGANITOS, 15-17 PTAL. 15 4º PTA. 9",CALLE de Leganitos 15-17,28013.0,Madrid
VT-7656,"FELIPE IV, 7",CALLE de Felipe IV 7,28014.0,Madrid
VT-7657,"CONDE DE MIRANDA, 1 1º B",CALLE del Conde de Miranda 1,28005.0,Madrid
VT-7658,"PABLO IGLESIAS, 4",AVDA de Pablo Iglesias 4,28003.0,Madrid
VT-7659,"ZURITA, 20, 3º 4",CALLE de Zurita 20,28012.0,Madrid
VT-7660,"ESPARTEROS, 11",CALLE de Esparteros 11,28012.0,Madrid
VT-7661,"FUENCARRAL, 10, 5A",CALLE de Fuencarral 10,,Madrid
VT-7662,"VENERAS, 7, 1 DCHA.",CALLE de Veneras 7,28013.0,Madrid
VT-7663,"MARQUÉS DE LA ENSENADA, 16, 4-13",CALLE del Marqués de la Ensenada 16,28004.0,Madrid
VT-7666,"SILVA, 2, 7G",CALLE de Silva 2,28013.0,Madrid
VT-7668,"BLASCO GARAY, 48",CALLE de Blasco de Garay 48,28015.0,Madrid
VT-7669,"MARQUÉS DE SANTA ANA, 43",CALLE del Marqués de Santa Ana 43,28004.0,Madrid
VT-7670,"RAFAEL HERRERA, 11 3º ESC. 1 PTA. 320",CALLE de Rafael Herrera 11,28036.0,Madrid
VT-7671,"SAN BERNARDO, 4. 5º EXT DCHA.",CALLE de San Bernardo 4,28013.0,Madrid
VT-7672,"BARBIERI, 25. 1º IZQ.",CALLE de Barbieri 25,28004.0,Madrid
VT-7674,"PADRE RUBIO, 37 BAJO A",CALLE del Padre Rubio 37,28029.0,Madrid
VT-7675,"PADRE RUBIO, 37-1º A",CALLE del Padre Rubio 37,28029.0,Madrid
VT-7676,"PADRE RUBIO, 37 2º A",CALLE del Padre Rubio 37,28029.0,Madrid
VT-7677,"GENERAL DÍAZ PORLIER, 93. PORTAL A, 4º",CALLE del General Díaz Porlier 93,28006.0,Madrid
VT-7678,"LAGASCA, 115. 1º D",CALLE de Lagasca 115,,Madrid
VT-7679,"AMPARO, 86. 4º DCHA.",CALLE del Amparo 86,28012.0,Madrid
VT-7680,"MANCEBOS, 4, 1A",CALLE de los Mancebos 4,28005.0,Madrid
VT-7681,"MANCEBOS, 4, 1º B",CALLE de los Mancebos 4,28005.0,Madrid
VT-7682,"MANCEBOS, 4, 1C",CALLE de los Mancebos 4,28005.0,Madrid
VT-7683,"MANCEBOS, 4, 1D",CALLE de los Mancebos 4,28005.0,Madrid
VT-7684,"MANCEBOS, 4, 1E",CALLE de los Mancebos 4,28005.0,Madrid
VT-7685,"MANCEBOS, 4, 1F",CALLE de los Mancebos 4,28005.0,Madrid
VT-7686,"MANCEBOS, 4, 1º G",CALLE de los Mancebos 4,28005.0,Madrid
VT-7687,"MANCEBOS, 4, 1H",CALLE de los Mancebos 4,28005.0,Madrid
VT-7688,"MANCEBOS, 4 2º A",CALLE de los Mancebos 4,28005.0,Madrid
VT-7689,"MANCEBOS, 4, 2B",CALLE de los Mancebos 4,28005.0,Madrid
VT-8244,"BENITO GUTIÉRREZ, 18, 2 EXT. IZQ.",CALLE de Benito Gutiérrez 18,28008.0,Madrid
VT-8245,"PEÑA DE FRANCIA, 14, BAJO ESC. C, PTA. 1",CALLE de Peña de Francia 14,28005.0,Madrid
VT-8247,"DUQUE DE RIVAS, 5-3º PTA. INT. IZQ.",CALLE del Duque de Rivas 5,28012.0,Madrid
VT-8248,"CASTELLO, 36-7º A",CALLE de Castelló 36,,Madrid
VT-8249,"BASTERO, 7-1º PTA. 17",CALLE de Bastero 7,28005.0,Madrid
VT-8250,"PLAZA SANTA CRISTINA, 2-4º A",PLAZA de Santa Cristina 2,28011.0,Madrid
VT-8252,"MADERA, 20-4º PTA. IZQ.",CALLE de la Madera 20,28004.0,Madrid
VT-8256,"MADERA, 20, 1D",CALLE de la Madera 20,28004.0,Madrid
VT-8257,"PUERTO RICO, 44, BAJO A",CALLE de Puerto Rico 44,28016.0,Madrid
VT-8258,"TOLEDO, 28, 1 IZQ.",CALLE de Toledo 28,28005.0,Madrid
VT-8260,"SAN VICENTE FERRER, 72, 1 PTA. 3",CALLE de San Vicente Ferrer 72,28015.0,Madrid
VT-8264,"ARENAL, 16, 4, INT. B",CALLE del Arenal 16,28013.0,Madrid
VT-8265,"PICOS DE EUROPA, 70",CALLE de Picos de Europa 70,28038.0,Madrid
VT-8266,"CARTAGENA, 46, 5B",CALLE de Cartagena 46,,Madrid
VT-8267,"CONCEPCIÓN JERÓNIMA, 10, BAJO A",CALLE de Concepción Jerónima 10,28012.0,Madrid
VT-8268,"POETA JOAN MARAGALL, 51",CALLE del Poeta Joan Maragall 51,28020.0,Madrid
VT-8270,"COSTANILLA DE LOS ÁNGELES, 16",CSTAN de los Ángeles 15,28013.0,Madrid
VT-8271,"ALMENDRO, 22 4-3",CALLE del Almendro 22,28005.0,Madrid
VT-8272,"ATOCHA, 25, 5 IZQ.",CALLE de Atocha 25,28012.0,Madrid
VT-8274,"PIRRA, 44, PORTAL D, 3-20",CALLE de Pirra 44,28022.0,Madrid
VT-8275,"DEYANIRA, 59, PORTAL B, 4-5",CALLE de Deyanira 59,28022.0,Madrid
VT-8276,"SAMANIEGO, 12, PTAL 3, 4L",CALLE de Samaniego 12,28022.0,Madrid
VT-8278,"SAN HERMENEGILDO, 13",CALLE de San Hermenegildo 13,28015.0,Madrid
VT-8279,"SILVA, 22, 2 IZQ.",CALLE de Silva 22,28004.0,Madrid
VT-8281,"GARCÍA QUINTANILLA, 22, 1",CALLE de García Quintanilla 22,28027.0,Madrid
VT-8282,"NICASIO GALLEGO, 13, 1C",CALLE de Nicasio Gallego 13,28010.0,Madrid
VT-8283,"PZA MAYOR, 30, 5C",PLAZA Mayor 30,28012.0,Madrid
VT-8843,"TRES PECES, 18, BAJO INT. I",CALLE de los Tres Peces 18,28012.0,Madrid
VT-8844,"DON RAMÓN DE LA CRUZ, 61, 4 INT. 2",CALLE de Don Ramón de la Cruz 61,28001.0,Madrid
VT-8848,"CONCEPCIÓN JERÓNIMA, 28, 5-2",CALLE de Concepción Jerónima 28,28012.0,Madrid
VT-8849,"MARÍA DE MOLINA, 62, 8A",CALLE de María de Molina 62,28006.0,Madrid
VT-8850,"ANDRÉS MELLADO, 29, 5D",CALLE de Andrés Mellado 29,,Madrid
VT-8852,"MARQUÉS DE LA ENSENADA, 16, 13-27",CALLE del Marqués de la Ensenada 16,28004.0,Madrid
VT-8853,"MESÓN DE PAREDES, 56, BAJO ESC. 2, A",CALLE del Mesón de Paredes 56,28012.0,Madrid
VT-8854,"PASEO DEL MOLINO, 8, PORTAL C, 1 B",PASEO del Molino 8,28045.0,Madrid
VT-8855,"PASEO DELICIAS, 121, I INT. IZQ.",PASEO de las Delicias 121,28045.0,Madrid
VT-8856,"EMBAJADORES, 158, 2-3",CALLE de los Embajadores 158,28045.0,Madrid
VT-8857,"DOCTOR FOURQUET, 7, BAJO B",CALLE del Doctor Fourquet 7,28012.0,Madrid
VT-8859,"VALVERDE, 3, 2A",CALLE de Valverde 3,28004.0,Madrid
VT-8860,"OLMO, 15, 2 IZQ.",CALLE del Olmo 15,28012.0,Madrid
VT-8862,"ENCOMIENDA, 2, 1 DCHA.",CALLE de la Encomienda 2,28012.0,Madrid
VT-8863,"CAMPOAMOR, 3, 3 EXT. CENTRO",CALLE de Campoamor 3,28004.0,Madrid
VT-8864,"DOCE DE OCTUBRE, 8, 2C",CALLE del Doce de Octubre 8,28009.0,Madrid
VT-8866,"RECOLETOS, 21, 5 DCHA.",CALLE de Recoletos 21,28001.0,Madrid
VT-8867,"BUENAVISTA, 4, 4-1",CALLE de Buenavista 4,28012.0,Madrid
VT-9434,"LEGANITOS, 15-17 PTAL. 15 4º PTA. 10",CALLE de Leganitos 15-17,28013.0,Madrid
VT-9435,"LEGANITOS, 15-17 PTAL. 15 5º PTA. 6",CALLE de Leganitos 15-17,28013.0,Madrid
VT-9436,"LEGANITOS, 15-17 PTAL. 15 5º PTA. 7",CALLE de Leganitos 15-17,28013.0,Madrid
VT-9437,"LEGANITOS, 15-17 PTAL. 15 5º PTA. 8",CALLE de Leganitos 15-17,28013.0,Madrid
VT-9438,"LEGANITOS, 15-17 PTAL. 15 5º PTA. 9",CALLE de Leganitos 15-17,28013.0,Madrid
VT-9439,"LEGANITOS, 15-17 PTAL. 15 5º PTA. 11",CALLE de Leganitos 15-17,28013.0,Madrid
VT-9440,"LEGANITOS, 15-17 PTAL. 15 5º PTA. 12",CALLE de Leganitos 15-17,28013.0,Madrid
VT-9441,"LEGANITOS, 15-17 PTAL. 15 5º PTA. 14",CALLE de Leganitos 15-17,28013.0,Madrid
VT-9442,"LEGANITOS, 15-17 PTAL. 15 6º PTA. 1",CALLE de Leganitos 15-17,28013.0,Madrid
VT-9443,"LEGANITOS, 15-17 PTAL. 15 6º PTA. 2",CALLE de Leganitos 15-17,28013.0,Madrid
VT-9444,"LEGANITOS, 15-17 PTAL. 15 6º PTA. 4",CALLE de Leganitos 15-17,28013.0,Madrid
VT-9445,"LEGANITOS, 15-17 PTAL. 15 6º PTA. 5",CALLE de Leganitos 15-17,28013.0,Madrid
VT-9446,"VELARDE, 18, 4 E",CALLE de Velarde 18,28004.0,Madrid
VT-9447,"ESPÍRITU SANTO, 37, BAJO 2",CALLE del Espíritu Santo 37,28004.0,Madrid
VT-9448,"ANTONIO LÓPEZ, 151, BAJO, DCHA.",CALLE de Antonio López 151,,Madrid
VT-9449,"MARQUÉS DE SANTA ANA, 6, 4D",CALLE del Marqués de Santa Ana 6,28004.0,Madrid
VT-9451,"BUENAVISTA, 42, 3-5",CALLE de Buenavista 42,28012.0,Madrid
VT-9453,"PRÍNCIPE DE VERGARA, 280, 3F",CALLE del Príncipe de Vergara 280,,Madrid
VT-9454,"SAN ANDRÉS, 12, 4 INT. C",CALLE de San Andrés 12,28004.0,Madrid
VT-9455,"CAPITÁN BLANCO ARGIBAY, 129, BAJO DCHA.",CALLE del Capitán Blanco Argibay 129,28029.0,Madrid
VT-9456,"ALFONSO VI, 3, 3D",CALLE de Alfonso VI 3,28005.0,Madrid
VT-9458,"PASEO DE LA DIRECCIÓN, 30, BAJO A",PASEO de la Dirección 30,,Madrid
VT-9459,"SAN MATEO 12, 4º D",CALLE de San Mateo 12,28004.0,Madrid
VT-9460,"MONTELEON 39, 2º A",CALLE de Monteleón 39,,Madrid
VT-9461,"ARDEMANS 60, 3º D",CALLE de Ardemáns 60,28028.0,Madrid
VT-9462,"TETUÁN, 19 4A",CALLE de Tetuán 19,28013.0,Madrid
VT-9463,"MINAS, 24, BAJO C",CALLE de las Minas 24,28004.0,Madrid
VT-9465,"MAYOR, 14, 4, C",CALLE Mayor 14,28013.0,Madrid
VT-9466,"ALTOS DE CABREJAS, 11, BAJO A",CALLE de Altos de Cabrejas 11,28038.0,Madrid
VT-9467,"BARCO, 28, 1, ESC. 1, F",CALLE del Barco 28,28004.0,Madrid
VT-9468,"MAYOR, 14, 3A",CALLE Mayor 14,28013.0,Madrid
VT-9469,"MAYOR, 14, 4A",CALLE Mayor 14,28013.0,Madrid
VT-6541,,PLAZA de la Dehesa de la Villa 1,28005.0,Madrid
VT-13360,,CALLE de Alagón 22,28042.0,Madrid
AM-1382,MANTE HOUSE MADRID,CALLE del Barco 25,28004.0,Madrid
VT-3860,,CALLE de Núñez de Arce 3,28012.0,Madrid
VT-13467,,CALLE de Antillón 12,28011.0,Madrid
VT-13616,,CALLE de San Raimundo 22,28039.0,Madrid
VT-13710,,CALLE de Álvarez 2B,28029.0,Madrid
VT-13552,,CALLE de Rodríguez San Pedro 62,28015.0,Madrid
VT-13475,APARTAMENTO DE ALQUILER VACACIONAL,CALLE de Nuestra Señora de Guadalupe 6,28028.0,Madrid
VT-13305,,CALLE de Carlina 4,28011.0,Madrid
VT-5264,,CALLE de Arrieta 2,28013.0,Madrid
VT-11105,,PLAZA de los Herradores 5,28013.0,Madrid
VT-13484,,CALLE de Ponferrada 35,28029.0,Madrid
AM-1384,CAMPOAMOR 13,CALLE de Campoamor 13,28004.0,Madrid
VT-13453,,PASEO del Rey 18,28008.0,Madrid
AM-1388,CALATRAVA 4,CALLE de Calatrava 4,28005.0,Madrid
VT-14335,,CALLE de Verdaguer y García 51,28027.0,Madrid
AM-1372,HOMELIKES MADRID,AVDA NUESTRA SEÑORA DE VALVANERA 1,28025.0,Madrid
VT-13708,,CALLE de Los Peñascales 7,28007.0,Madrid
AM-1381,GRAN VIEW APARTMENTS,CALLE Gran Vía 48,28013.0,Madrid
VT-13316,,CALLE de San Vicente Ferrer 43,28004.0,Madrid
AM-76,APARTAMENTOS ORION DIEGO DE LEON 10,CALLE DIEGO DE LEON 10,28006.0,Madrid
VT-14002,,CALLE del Párroco Julio Morate 7,28045.0,Madrid
VT-13545,,CALLE de Coslada 8,28028.0,Madrid
VT-13479,,CALLE de San Vicente Ferrer 76,28015.0,Madrid
VT-13972,,CALLE de Ruiz 28,28010.0,Madrid
AM-1324,BOUTIKE CIBELES,CALLE ALCALA 57,28014.0,Madrid
VT-13569,,CALLE de Sirio 44,28007.0,Madrid
VT-13637,,CALLE de Alcañiz 6,28042.0,Madrid
AM-318,APARTMENTS MADRID PLAZA MAYOR - CAVA BAJA,"CALLE CAVA BAJA Nº 5, 1º A, 1º B, 2º A, 3º A y 3º B 5",28005.0,Madrid
VT-13319,,CALLE de Sánchez Preciado 22,28039.0,Madrid
VT-11205,,CALLE de Ave María 24,28012.0,Madrid
VT-529,,CALLE del General Lacy 46,28045.0,Madrid
VT-13351,,CALLE del cerro colgado 32,28470.0,Madrid
AM-1380,apARTments,PLAZA del Conde de Miranda 4,28005.0,Madrid
VT-13551,,GTA del Campanar 1,28028.0,Madrid
VT-14044,,AVDA de la Ciudad de Barcelona 111,28007.0,Madrid
VT-13481,,CALLE de Narváez 71,28009.0,Madrid
VT-13291,,CALLE de Luciente 5,28005.0,Madrid
VT-13362,,CALLE de la Estrella 12,28004.0,Madrid
VT-14841,,CALLE de Tribaldos 56,28043.0,Madrid
VT-14159,,CALLE del Gobernador 25,28014.0,Madrid
VT-13468,,CALLE de la Cava Alta 21,28005.0,Madrid
VT-13296,,CALLE de Monederos 15,28026.0,Madrid
VT-13345,,CALLE de Torrijos 2,28039.0,Madrid
VT-13889,,CALLE de Sierra de Meirá 57,28038.0,Madrid
AM-1379,RESIDENCIAL CHAMBERI,CALLE FRANCISCO DE ROJAS 3,28010.0,Madrid
VT-13512,,CALLE de Calella 2,28038.0,Madrid
AM-1386,casa de JIUHONG,CALLE de los Tejedores 7,28037.0,Madrid
AM-1387,CUATRO ESTUDIOS EN LAVAPIES,CALLE de Lavapiés 26,28012.0,Madrid
VT-13369,,CALLE de Calatrava 20,28005.0,Madrid
VT-13707,,CALLE de Dulcinea 46,28020.0,Madrid
AM-85,APARTAMENTOS GOYA 75,CALLE del General Pardiñas 13,28001.0,Madrid
VT-13989,,CALLE de Tenerife 4,28039.0,Madrid
VT-14216,,CALLE de Roma 3,28028.0,Madrid
VT-13322,,CALLE de los Artistas 38,28020.0,Madrid
VT-12336,"SANTA ANA, 6 2º ESC. INT. B",CALLE de Santa Ana 6,28005.0,Madrid
VT-12339,"SANTA ANA, 6  3º ESC. INT. D",CALLE de Santa Ana 6,28005.0,Madrid
VT-12340,"SANTA ANA, 6 4º ESC. INT. C",CALLE de Santa Ana 6,28005.0,Madrid
VT-12347,"TOLEDO, 77 3º ESC. INT. A",CALLE de Toledo 77,28005.0,Madrid
VT-12348,"TOLEDO, 77 3º ESC. EXT. D",CALLE de Toledo 77,28005.0,Madrid
VT-12350,"TOLEDO, 77 4º ESC. EXT. E",CALLE de Toledo 77,28005.0,Madrid
VT-12351,"TOLEDO, 77 4º ESC. EXT. F",CALLE de Toledo 77,28005.0,Madrid
VT-12356,"DUQUE DE RIVAS, 2, ESC. INT., 2º IZQ 1",CALLE del Duque de Rivas 2,28012.0,Madrid
VT-12357,"CARRERA DE SAN JERONIMO, Nº 5, 5º B",CRA de San Jerónimo 5,28014.0,Madrid
VT-12358,"ALFONSO VI, Nº 5, 5º, IZ.",CALLE de Alfonso VI 5,28005.0,Madrid
VT-12359,"VENTURA DE LA VEGA, Nº 10, 1º E",CALLE de Ventura de la Vega 10,28014.0,Madrid
VT-12361,"SILVA, Nº 2, 7º F",CALLE de Silva 2,,Madrid
VT-12362,"RUIZ, Nº 22, 1º IZ",CALLE de Ruiz 22,,Madrid
VT-12363,"GENERAL ORAA, Nº 42, ESC. 1, 1º IZ",CALLE del General Oraá 42,28006.0,Madrid
VT-12366,"JOAQUIN COSTA, Nº 59, 1º",CALLE de Joaquín Costa 59,28002.0,Madrid
VT-12367,"JOAQUIN COSTA, Nº 59, 2º",CALLE de Joaquín Costa 59,28002.0,Madrid
VT-12368,"JOAQUIN COSTA, Nº 59, 3º",CALLE de Joaquín Costa 59,28002.0,Madrid
VT-12369,"JOAQUIN COSTA, Nº 59, 4º",CALLE de Joaquín Costa 59,28002.0,Madrid
VT-12370,"JOAQUIN COSTA, Nº 59, 5º",CALLE de Joaquín Costa 59,28002.0,Madrid
VT-12371,"JOAQUIN COSTA, Nº 59, 6º",CALLE de Joaquín Costa 59,28002.0,Madrid
VT-12372,"SAN VICENTE FERRER, 32 1º DCHA.",CALLE de San Vicente Ferrer 32,,Madrid
VT-12373,"SAN VICENTE FERRER, 32 1º IZDA.",CALLE de San Vicente Ferrer 32,,Madrid
VT-12966,CALATRAVA 14 ESC INT 1º DCHA,CALLE de Calatrava 14,28005.0,Madrid
VT-12967,SANCHEZ BARCAIZTEGUI 11 3º D,CALLE de Sánchez Barcaiztegui 11,28007.0,Madrid
VT-12971,RIOS ROSAS 28 2º F,CALLE de Ríos Rosas 28,28003.0,Madrid
VT-12973,EXTREMADURA 8 ESC INT 3º A,PASEO de Extremadura 8,,Madrid
VT-12974,DOCTOR CORTEZO 12 ESC INT 1º 3,CALLE del Doctor Cortezo 12,28012.0,Madrid
VT-12975,SAN BERNARDO 81 3º A,CALLE de San Bernardo 81,28015.0,Madrid
VT-12976,BADALONA 37 4º DCHA,CALLE de Badalona 37,28034.0,Madrid
VT-12978,TOLEDO 8 1º,CALLE de Toledo 8,28005.0,Madrid
VT-12980,CARLOS Y GUILLERMO FERNANDEZ SHAW 1 PORTAL 5 2º C,CALLE de Carlos y Guillermo Fernández Shaw 1,28007.0,Madrid
VT-12981,ARRIAGA 61 BJ A,CALLE de Arriaga 61,28017.0,Madrid
VT-12982,MONTESA 16 5º A,CALLE de Montesa 16,28006.0,Madrid
VT-12984,FRANCISCO NAVACERRADA 14 ESC INT 1º IZ,CALLE de Francisco Navacerrada 14,28028.0,Madrid
VT-12985,RIBERA DE CURTIDORES 47 3º B,CALLE de la Ribera de Curtidores 47,28005.0,Madrid
VT-12986,"TOLEDO, Nº 104, 5º D",CALLE de Toledo 104,28005.0,Madrid
VT-12987,"NUÑEZ DE ARCE, Nº 15, 2º 2",CALLE de Núñez de Arce 15,28012.0,Madrid
VT-12988,"TESORO, Nº 30, 2º IZQ",CALLE del Tesoro 30,28004.0,Madrid
VT-12989,"PELAYO, Nº 54, BAJO IZQ.",CALLE de Pelayo 54,28004.0,Madrid
VT-12990,"AVENDAÑO, Nº 13",CALLE de Avendaño 13,28007.0,Madrid
VT-12991,VARGAS 12 2º 1,CALLE de Vargas 12,28003.0,Madrid
VT-12992,MAQUINILLA 13 PORTAL B 1º 1,CALLE de la Maquinilla 13,28031.0,Madrid
VT-12995,CRUZ 22 1º,CALLE de la Cruz 22,28012.0,Madrid
VT-12996,CRUZ 22 2º,CALLE de la Cruz 22,28012.0,Madrid
VT-12997,CRUZ 22 3º,CALLE de la Cruz 22,28012.0,Madrid
VT-12998,"MARCELINO ROA VAZQUEZ, Nº 15, BAJO 2",CALLE de Marcelino Roa Vázquez 15,28017.0,Madrid
VT-12999,ALCALA 35 4º DCHA,CALLE de Alcalá 35,,Madrid
VT-13000,NUNCIO 19 ESC IZ 3º B,CALLE del Nuncio 19,28005.0,Madrid
VT-13001,SAMANIEGO 29 BJ E,CALLE de Samaniego 29,28022.0,Madrid
VT-13002,PRINCIPE DE VERGARA 25 1º DCHA,CALLE del Príncipe de Vergara 25,,Madrid
VT-13003,POSTIGO DE SAN MARTIN 5 5º D,CALLE del Postigo de San Martín 5,28013.0,Madrid
VT-13004,JORGE JUAN 55 ESC EXT 1º DCHA,CALLE de Jorge Juan 55,,Madrid
VT-13005,CANILLEJAS A VICALVARO 77 5º,AVDA de Canillejas a Vicálvaro 77,,Madrid
VT-13006,"ANTONIO ACUÑA, Nº 23, 4º B",CALLE de Antonio Acuña 23,28009.0,Madrid
VT-12374,"SAN VICENTE FERRER, 32 2º DCHA.",CALLE de San Vicente Ferrer 32,,Madrid
VT-12375,"SAN VICENTE FERRER, 32 2º IZDA.",CALLE de San Vicente Ferrer 32,,Madrid
VT-12376,"SAN VICENTE FERRER, 32 3º DCHA.",CALLE de San Vicente Ferrer 32,,Madrid
VT-12377,"SAN VICENTE FERRER, 32 3º IZDA.",CALLE de San Vicente Ferrer 32,,Madrid
VT-12378,"SAN VICENTE FERRER, 32 4º DERECHA",CALLE de San Vicente Ferrer 32,,Madrid
VT-12379,"SAN VICENTE FERRER, 32 4º IZDA.",CALLE de San Vicente Ferrer 32,,Madrid
VT-12380,"SAN VICENTE FERRER, 32 CC A ES",CALLE de San Vicente Ferrer 32,,Madrid
VT-12381,"SAN VICENTE FERRER, 32 OM C UN",CALLE de San Vicente Ferrer 32,,Madrid
